x,E,N,z
219.1388565,259987.2962,4203297.807,3566.817383
219.1656158,259987.2843,4203297.783,3566.824951
219.1923752,259987.2723,4203297.759,3566.832275
219.2191345,259987.2603,4203297.735,3566.840332
219.2458938,259987.2484,4203297.711,3566.848633
219.2726531,259987.2364,4203297.687,3566.856445
219.2994124,259987.2244,4203297.663,3566.864746
219.3261717,259987.2125,4203297.639,3566.873291
219.3529311,259987.2005,4203297.615,3566.87793
219.3796904,259987.1885,4203297.592,3566.882324
219.4064497,259987.1766,4203297.568,3566.884766
219.433209,259987.1646,4203297.544,3566.886475
219.4599683,259987.1526,4203297.52,3566.887207
219.4867276,259987.1407,4203297.496,3566.888184
219.513487,259987.1287,4203297.472,3566.888672
219.5402463,259987.1167,4203297.448,3566.889893
219.5670056,259987.1048,4203297.424,3566.890869
219.5937649,259987.0928,4203297.4,3566.893066
219.6205242,259987.0808,4203297.376,3566.894775
219.6472835,259987.0689,4203297.352,3566.898438
219.6740429,259987.0569,4203297.328,3566.901367
219.7008022,259987.0449,4203297.304,3566.906006
219.7275615,259987.033,4203297.28,3566.914307
219.7543208,259987.021,4203297.256,3566.933105
219.7810801,259987.009,4203297.233,3566.955322
219.8078394,259986.9971,4203297.209,3566.962402
219.8345988,259986.9851,4203297.185,3566.969482
219.8613581,259986.9731,4203297.161,3566.976318
219.8881174,259986.9612,4203297.137,3566.983398
219.9148767,259986.9492,4203297.113,3566.990479
219.941636,259986.9372,4203297.089,3566.996094
219.9683953,259986.9253,4203297.065,3567.002441
219.9951547,259986.9133,4203297.041,3567.006836
220.021914,259986.9013,4203297.017,3567.009766
220.0486733,259986.8894,4203296.993,3567.012207
220.0754326,259986.8774,4203296.969,3567.016357
220.1021919,259986.8654,4203296.945,3567.023926
220.1289512,259986.8535,4203296.921,3567.033936
220.1557106,259986.8415,4203296.897,3567.046875
220.1824699,259986.8295,4203296.873,3567.058594
220.2092292,259986.8176,4203296.85,3567.067871
220.2359885,259986.8056,4203296.826,3567.074707
220.2627478,259986.7936,4203296.802,3567.080566
220.2895071,259986.7817,4203296.778,3567.084717
220.3162665,259986.7697,4203296.754,3567.087646
220.3430258,259986.7577,4203296.73,3567.090332
220.3697851,259986.7458,4203296.706,3567.094482
220.3965444,259986.7338,4203296.682,3567.100342
220.4233037,259986.7218,4203296.658,3567.106445
220.450063,259986.7099,4203296.634,3567.111816
220.4768224,259986.6979,4203296.61,3567.117676
220.5035817,259986.6859,4203296.586,3567.121338
220.530341,259986.674,4203296.562,3567.123047
220.5571003,259986.662,4203296.538,3567.124512
220.5838596,259986.65,4203296.514,3567.125488
220.6106189,259986.6381,4203296.491,3567.128418
220.6373783,259986.6261,4203296.467,3567.131104
220.6641376,259986.6141,4203296.443,3567.137451
220.6908969,259986.6022,4203296.419,3567.140381
220.7176562,259986.5902,4203296.395,3567.149658
220.7444155,259986.5782,4203296.371,3567.155029
220.7711749,259986.5663,4203296.347,3567.16333
220.7979342,259986.5543,4203296.323,3567.165527
220.8246935,259986.5423,4203296.299,3567.170898
220.8514528,259986.5304,4203296.275,3567.172363
220.8782121,259986.5184,4203296.251,3567.177002
220.9049714,259986.5064,4203296.227,3567.181152
220.9317308,259986.4944,4203296.203,3567.189453
220.9584901,259986.4825,4203296.179,3567.194336
220.9852494,259986.4705,4203296.155,3567.203857
221.0120087,259986.4585,4203296.132,3567.209229
221.038768,259986.4466,4203296.108,3567.218262
221.0655273,259986.4346,4203296.084,3567.222412
221.0922867,259986.4226,4203296.06,3567.227783
221.119046,259986.4107,4203296.036,3567.230713
221.1458053,259986.3987,4203296.012,3567.235107
221.1725646,259986.3867,4203295.988,3567.23999
221.1993239,259986.3748,4203295.964,3567.250244
221.2260832,259986.3628,4203295.94,3567.262207
221.2528426,259986.3508,4203295.916,3567.278564
221.2796019,259986.3389,4203295.892,3567.290527
221.3063612,259986.3269,4203295.868,3567.302246
221.3331205,259986.3149,4203295.844,3567.30835
221.3598798,259986.303,4203295.82,3567.316162
221.3866391,259986.291,4203295.796,3567.320801
221.4133985,259986.279,4203295.773,3567.328369
221.4401578,259986.2671,4203295.749,3567.333496
221.4669171,259986.2551,4203295.725,3567.342773
221.4936764,259986.2431,4203295.701,3567.347412
221.5250504,259986.2228,4203295.677,3567.351563
221.5564245,259986.2024,4203295.653,3567.359863
221.5877985,259986.1821,4203295.629,3567.364014
221.6191726,259986.1617,4203295.605,3567.368164
221.6505466,259986.1413,4203295.581,3567.371582
221.6819207,259986.121,4203295.557,3567.373047
221.7132947,259986.1006,4203295.534,3567.373779
221.7446687,259986.0803,4203295.51,3567.374756
221.7760428,259986.0599,4203295.486,3567.382324
221.8074168,259986.0395,4203295.462,3567.38208
221.8387909,259986.0192,4203295.438,3567.38208
221.8701649,259985.9988,4203295.414,3567.382813
221.9015389,259985.9785,4203295.39,3567.384277
221.932913,259985.9581,4203295.367,3567.38501
221.964287,259985.9377,4203295.343,3567.390625
221.9956611,259985.9174,4203295.319,3567.391113
222.0270351,259985.897,4203295.295,3567.39209
222.0584091,259985.8767,4203295.271,3567.393311
222.0897832,259985.8563,4203295.247,3567.394775
222.1211572,259985.8359,4203295.223,3567.397217
222.1525313,259985.8156,4203295.199,3567.399902
222.1839053,259985.7952,4203295.176,3567.406982
222.2152794,259985.7749,4203295.152,3567.411377
222.2466534,259985.7545,4203295.128,3567.416504
222.2780274,259985.7341,4203295.104,3567.423828
222.3094015,259985.7138,4203295.08,3567.434814
222.3407755,259985.6934,4203295.056,3567.450684
222.3721496,259985.6731,4203295.032,3567.466309
222.4035236,259985.6527,4203295.008,3567.482422
222.4348976,259985.6323,4203294.985,3567.498535
222.4662717,259985.612,4203294.961,3567.51416
222.4976457,259985.5916,4203294.937,3567.526123
222.5290198,259985.5713,4203294.913,3567.531738
222.5603938,259985.5509,4203294.889,3567.536865
222.5917679,259985.5305,4203294.865,3567.540771
222.6231419,259985.5102,4203294.841,3567.546631
222.6545159,259985.4898,4203294.818,3567.55542
222.68589,259985.4695,4203294.794,3567.566406
222.717264,259985.4491,4203294.77,3567.578125
222.7486381,259985.4287,4203294.746,3567.592529
222.7800121,259985.4084,4203294.722,3567.607666
222.8113861,259985.388,4203294.698,3567.62085
222.8427602,259985.3677,4203294.674,3567.631592
222.8741342,259985.3473,4203294.65,3567.643066
222.9055083,259985.3269,4203294.627,3567.655029
222.9368823,259985.3066,4203294.603,3567.666748
222.9682563,259985.2862,4203294.579,3567.682129
222.9996304,259985.2659,4203294.555,3567.697021
223.0310044,259985.2455,4203294.531,3567.707275
223.0623785,259985.2251,4203294.507,3567.718994
223.0937525,259985.2048,4203294.483,3567.730469
223.1251266,259985.1844,4203294.459,3567.743408
223.1565006,259985.1641,4203294.436,3567.759033
223.1878746,259985.1437,4203294.412,3567.775635
223.2192487,259985.1233,4203294.388,3567.787842
223.2506227,259985.103,4203294.364,3567.793701
223.2819968,259985.0826,4203294.34,3567.798096
223.3133708,259985.0623,4203294.316,3567.801025
223.3447448,259985.0419,4203294.292,3567.804688
223.3761189,259985.0215,4203294.268,3567.809326
223.4074929,259985.0012,4203294.245,3567.815186
223.438867,259984.9808,4203294.221,3567.822998
223.470241,259984.9605,4203294.197,3567.833496
223.501615,259984.9401,4203294.173,3567.848633
223.5329891,259984.9197,4203294.149,3567.864258
223.5643631,259984.8994,4203294.125,3567.878662
223.5957372,259984.879,4203294.101,3567.896484
223.6271112,259984.8587,4203294.078,3567.915527
223.6584853,259984.8383,4203294.054,3567.933105
223.6898593,259984.8179,4203294.03,3567.946533
223.7212333,259984.7976,4203294.006,3567.960205
223.7526074,259984.7772,4203293.982,3567.973877
223.7839814,259984.7569,4203293.958,3567.988525
223.8153555,259984.7365,4203293.934,3568.000488
223.8467295,259984.7161,4203293.91,3568.013184
223.8781035,259984.6958,4203293.887,3568.026123
223.9094776,259984.6754,4203293.863,3568.037354
223.9408516,259984.6551,4203293.839,3568.053467
223.9722257,259984.6347,4203293.815,3568.07666
224.0035997,259984.6143,4203293.791,3568.103516
224.0349738,259984.594,4203293.767,3568.134521
224.0663478,259984.5736,4203293.743,3568.158936
224.0977218,259984.5533,4203293.719,3568.171875
224.1290959,259984.5329,4203293.696,3568.184326
224.1604699,259984.5125,4203293.672,3568.196045
224.191844,259984.4922,4203293.648,3568.208008
224.223218,259984.4718,4203293.624,3568.217041
224.254592,259984.4515,4203293.6,3568.226074
224.2859661,259984.4311,4203293.576,3568.233887
224.3173401,259984.4107,4203293.552,3568.239746
224.3487142,259984.3904,4203293.528,3568.246826
224.3800882,259984.37,4203293.505,3568.254639
224.4114622,259984.3497,4203293.481,3568.262207
224.4428363,259984.3293,4203293.457,3568.271484
224.4742103,259984.3089,4203293.433,3568.281006
224.5055844,259984.2886,4203293.409,3568.294189
224.5369584,259984.2682,4203293.385,3568.306396
224.5683325,259984.2479,4203293.361,3568.324951
224.5997065,259984.2275,4203293.338,3568.343262
224.6310805,259984.2071,4203293.314,3568.35791
224.6624546,259984.1868,4203293.29,3568.369873
224.6938286,259984.1664,4203293.266,3568.381836
224.7252027,259984.1461,4203293.242,3568.396729
224.7565767,259984.1257,4203293.218,3568.409424
224.7879507,259984.1053,4203293.194,3568.428467
224.8193248,259984.085,4203293.17,3568.453125
224.8506988,259984.0646,4203293.147,3568.477295
224.8820729,259984.0443,4203293.123,3568.501221
224.9134469,259984.0239,4203293.099,3568.521973
224.9448209,259984.0035,4203293.075,3568.537842
224.976195,259983.9832,4203293.051,3568.547119
225.007569,259983.9628,4203293.027,3568.557861
225.0389431,259983.9425,4203293.003,3568.564941
225.0703171,259983.9221,4203292.979,3568.573486
225.1016912,259983.9017,4203292.956,3568.586182
225.1330652,259983.8814,4203292.932,3568.599609
225.1644392,259983.861,4203292.908,3568.608887
225.1958133,259983.8407,4203292.884,3568.623535
225.2271873,259983.8203,4203292.86,3568.640381
225.2585614,259983.7999,4203292.836,3568.654053
225.2899354,259983.7796,4203292.812,3568.66333
225.3213094,259983.7592,4203292.789,3568.672119
225.3526835,259983.7389,4203292.765,3568.682617
225.3840575,259983.7185,4203292.741,3568.689453
225.4154316,259983.6981,4203292.717,3568.702393
225.4468056,259983.6778,4203292.693,3568.719238
225.4781797,259983.6574,4203292.669,3568.734863
225.5095537,259983.6371,4203292.645,3568.752197
225.5409277,259983.6167,4203292.621,3568.773926
225.5723018,259983.5963,4203292.598,3568.796143
225.6036758,259983.576,4203292.574,3568.817139
225.6350499,259983.5556,4203292.55,3568.841797
225.6664239,259983.5352,4203292.526,3568.860352
225.6977979,259983.5149,4203292.502,3568.875488
225.729172,259983.4945,4203292.478,3568.888184
225.760546,259983.4742,4203292.454,3568.897217
225.7919201,259983.4538,4203292.43,3568.9104
225.8232941,259983.4334,4203292.407,3568.92334
225.8546681,259983.4131,4203292.383,3568.939453
225.8860422,259983.3927,4203292.359,3568.951172
225.9174162,259983.3724,4203292.335,3568.963135
225.9487903,259983.352,4203292.311,3568.976318
225.9801643,259983.3316,4203292.287,3568.990723
226.0115384,259983.3113,4203292.263,3569.00293
226.0429124,259983.2909,4203292.239,3569.012451
226.0742864,259983.2706,4203292.216,3569.022949
226.1056605,259983.2502,4203292.192,3569.032715
226.1370345,259983.2298,4203292.168,3569.040527
226.1684086,259983.2095,4203292.144,3569.045898
226.1997826,259983.1891,4203292.12,3569.049805
226.2311566,259983.1688,4203292.096,3569.054443
226.2625307,259983.1484,4203292.072,3569.059814
226.2939047,259983.128,4203292.049,3569.066895
226.3252788,259983.1077,4203292.025,3569.075195
226.3566528,259983.0873,4203292.001,3569.085938
226.3880269,259983.067,4203291.977,3569.0979
226.4194009,259983.0466,4203291.953,3569.109375
226.4507749,259983.0262,4203291.929,3569.116211
226.482149,259983.0059,4203291.905,3569.123047
226.513523,259982.9855,4203291.881,3569.127197
226.5448971,259982.9652,4203291.858,3569.128906
226.5762711,259982.9448,4203291.834,3569.130615
226.6076451,259982.9244,4203291.81,3569.133301
226.6390192,259982.9041,4203291.786,3569.137939
226.6703932,259982.8837,4203291.762,3569.144043
226.7017673,259982.8634,4203291.738,3569.152832
226.7331413,259982.843,4203291.714,3569.163574
226.7645153,259982.8226,4203291.69,3569.174805
226.7958894,259982.8023,4203291.667,3569.183838
226.8272634,259982.7819,4203291.643,3569.188721
226.8586375,259982.7616,4203291.619,3569.192871
226.8900115,259982.7412,4203291.595,3569.197754
226.9213856,259982.7208,4203291.571,3569.20166
226.9527596,259982.7005,4203291.547,3569.205566
226.9841336,259982.6801,4203291.523,3569.208984
227.0155077,259982.6598,4203291.5,3569.211426
227.0468817,259982.6394,4203291.476,3569.214844
227.0782558,259982.619,4203291.452,3569.217285
227.1096298,259982.5987,4203291.428,3569.220703
227.1410038,259982.5783,4203291.404,3569.223389
227.1723779,259982.558,4203291.38,3569.226318
227.2037519,259982.5376,4203291.356,3569.229736
227.235126,259982.5172,4203291.332,3569.231445
227.2665,259982.4969,4203291.309,3569.233398
227.297874,259982.4765,4203291.285,3569.235596
227.3292481,259982.4562,4203291.261,3569.238037
227.3606221,259982.4358,4203291.237,3569.239746
227.3919962,259982.4154,4203291.213,3569.241211
227.4233702,259982.3951,4203291.189,3569.24292
227.4547443,259982.3747,4203291.165,3569.244629
227.4861183,259982.3544,4203291.141,3569.246338
227.5174923,259982.334,4203291.118,3569.248047
227.5488664,259982.3136,4203291.094,3569.250488
227.5802404,259982.2933,4203291.07,3569.253906
227.6116145,259982.2729,4203291.046,3569.25708
227.6429885,259982.2526,4203291.022,3569.260498
227.6743625,259982.2322,4203290.998,3569.264404
227.7057366,259982.2118,4203290.974,3569.269775
227.7371106,259982.1915,4203290.95,3569.274658
227.7684847,259982.1711,4203290.927,3569.285156
227.7998587,259982.1508,4203290.903,3569.296387
227.8312328,259982.1304,4203290.879,3569.309082
227.8626068,259982.11,4203290.855,3569.322754
227.8939808,259982.0897,4203290.831,3569.334229
227.9253549,259982.0693,4203290.807,3569.34668
227.9567289,259982.049,4203290.783,3569.352051
227.988103,259982.0286,4203290.76,3569.36792
228.019477,259982.0082,4203290.736,3569.390137
228.050851,259981.9879,4203290.712,3569.4104
228.0822251,259981.9675,4203290.688,3569.432861
228.1135991,259981.9472,4203290.664,3569.456787
228.1449732,259981.9268,4203290.64,3569.473877
228.1763472,259981.9064,4203290.616,3569.481689
228.2077212,259981.8861,4203290.592,3569.495117
228.2390953,259981.8657,4203290.569,3569.506104
228.2704693,259981.8454,4203290.545,3569.513184
228.3018434,259981.825,4203290.521,3569.516113
228.3332174,259981.8046,4203290.497,3569.517578
228.3645915,259981.7843,4203290.473,3569.518555
228.3959655,259981.7639,4203290.449,3569.520508
228.4273395,259981.7436,4203290.425,3569.52124
228.4587136,259981.7232,4203290.401,3569.521973
228.4900876,259981.7028,4203290.378,3569.522705
228.5214617,259981.6825,4203290.354,3569.523193
228.5528357,259981.6621,4203290.33,3569.523438
228.5842097,259981.6418,4203290.306,3569.525146
228.6155838,259981.6214,4203290.282,3569.523926
228.6469578,259981.601,4203290.258,3569.522217
228.6783319,259981.5807,4203290.234,3569.520996
228.7097059,259981.5603,4203290.211,3569.519775
228.74108,259981.54,4203290.187,3569.518799
228.772454,259981.5196,4203290.163,3569.518311
228.803828,259981.4992,4203290.139,3569.520508
228.8352021,259981.4789,4203290.115,3569.520264
228.8665761,259981.4585,4203290.091,3569.520264
228.8979502,259981.4382,4203290.067,3569.520996
228.9293242,259981.4178,4203290.043,3569.521973
228.9606982,259981.3974,4203290.02,3569.524414
228.9920723,259981.3771,4203289.996,3569.528076
229.0234463,259981.3567,4203289.972,3569.53418
229.0548204,259981.3364,4203289.948,3569.539551
229.0861944,259981.316,4203289.924,3569.54541
229.1175684,259981.2956,4203289.9,3569.551025
229.1489425,259981.2753,4203289.876,3569.554932
229.1803165,259981.2549,4203289.852,3569.558594
229.2116906,259981.2346,4203289.829,3569.561035
229.2430646,259981.2142,4203289.805,3569.563477
229.2744387,259981.1938,4203289.781,3569.564453
229.3058127,259981.1735,4203289.757,3569.56543
229.3371867,259981.1531,4203289.733,3569.566162
229.3685608,259981.1328,4203289.709,3569.566895
229.3999348,259981.1124,4203289.685,3569.567627
229.4313089,259981.092,4203289.661,3569.568604
229.4626829,259981.0717,4203289.638,3569.570313
229.4940569,259981.0513,4203289.614,3569.571533
229.525431,259981.031,4203289.59,3569.572754
229.556805,259981.0106,4203289.566,3569.574219
229.5881791,259980.9902,4203289.542,3569.575684
229.6195531,259980.9699,4203289.518,3569.577393
229.6509271,259980.9495,4203289.494,3569.580322
229.6823012,259980.9292,4203289.471,3569.582764
229.7136752,259980.9088,4203289.447,3569.585449
229.7450493,259980.8884,4203289.423,3569.588623
229.7764233,259980.8681,4203289.399,3569.592773
229.8077974,259980.8477,4203289.375,3569.596924
229.8391714,259980.8274,4203289.351,3569.60083
229.8705454,259980.807,4203289.327,3569.602783
229.9019195,259980.7866,4203289.303,3569.606445
229.9332935,259980.7663,4203289.28,3569.610352
229.9646676,259980.7459,4203289.256,3569.615723
229.9960416,259980.7256,4203289.232,3569.622803
